order,date,title,category,type,canon_phase,canon_sequence,featured,path
1101,2024-07-11,La magia en Astalor,astalor,Lore,lore,L-001,false,la-magia-en-astalor
1102,2024-07-12,La Nada y el Segundo Sol,astalor,Lore,lore,L-002,false,la-creacion-de-astalor
1103,2024-07-13,Descubriendo las Regiones de Astalor,astalor,Lore,lore,L-003,false,descubriendo-las-regiones-de-astalor
1104,2024-07-14,La Búsqueda de la Supremacía Mágica por la Teocracia Contiana,contian,Lore,lore,L-004,false,echelones-arcanos-la-busqueda-de-la-teocracia-contiana-por-la-supremacia-magica
1105,2024-07-15,Bosques Eternos: La Danza del Reino de Elenoria con la Naturaleza,elenoria,Prequel,prequel,P-002,false,bosques-eternos-la-danza-del-reino-de-elenoria-con-la-naturaleza
1106,2024-07-16,Hielo y Hierro: Los Guerreros del Imperio de Frostgard,frostgard,Prequel,prequel,P-003,false,hielo-y-hierro-los-guerreros-inquebrantables-del-imperio-de-frostgard
1107,2024-07-17,El Poder Indómito de las Tribus Grukmar,grukmar,Prequel,prequel,P-004,false,choque-de-clanes-el-poder-indomito-de-las-tribus-grukmar
1108,2024-07-18,La Defensa Resiliente del Imperio Divino de Lumeshire,lumeshire,Lore,lore,L-005,true,escudos-arriba-la-defensa-resiliente-del-imperio-divino-de-lumeshire
1109,2024-07-19,Fragua y Fuego: La Postura del Reino Montañoso de Stonehold Contra el Caos,stonehold,Lore,lore,L-006,true,fragua-y-fuego-la-postura-del-reino-montanoso-de-stonehold-contra-el-caos
1110,2024-07-20,Los Zuraldarr,lumeshire,Prequel,prequel,P-006,true,the-zuraldarr
1111,2024-07-21,El Pacto del Dominio Umbra'kor con la Oscuridad,umbrakor,Prequel,prequel,P-007,false,el-reinado-de-las-sombras-el-Pacto-del-dominio-Umbrakor-con-la-oscuridad
1112,2024-07-22,Los Misterios del Dominio Wymreach,wyrmreach,Lore,lore,L-008,true,profundidades-oscuras-el-dominio-wymreach
1113,2024-07-23,La llamada a Zuraldi,stonehold,Prequel,prequel,P-051,true,la-llamada-a-zuraldi
1114,2024-07-24,Un viaje complicado,stonehold,Prequel,prequel,P-052,false,un-viaje-complicado
1115,2024-07-25,La Cámara Sagrada,umbrakor,Prologue,prologue,R-000,true,la-camara-sagrada
1116,2024-07-26,Espadas y Sombras,umbrakor,Prologue,prologue,R-001,true,espadas-sombras
1117,2024-07-27,La Prueba Fallida: La Prueba de Venemora,umbrakor,Prologue,prologue,R-001,false,la-prueba-fallida-la-prueba-de-venemora
1118,2024-07-28,Secretos y Sombras,umbrakor,Prologue,prologue,R-002,false,secretos-y-sombras
1119,2024-07-29,La Prueba Fallida: La Separación,umbrakor,Prologue,prologue,R-002,false,la-prueba-fallida-la-separacion
1120,2024-07-30,La Prueba Fallida: Sombras en el Salón,umbrakor,Prologue,prologue,R-003,false,la-prueba-fallida-sombras-en-el-salon
1121,2024-07-31,Voces en la Oscuridad: Los Días Vacíos,umbrakor,Prologue,prologue,R-004,false,voces-en-la-oscuridad-los-dias-vacios
1122,2024-08-01,Voces en la Oscuridad: La Voz Distante,umbrakor,Prologue,prologue,R-005,false,voces-en-la-oscuridad-la-voz-distante
1123,2024-08-02,Voces en la Oscuridad: La Semilla de la Duda,umbrakor,Prologue,prologue,R-006,false,voces-en-la-oscuridad-la-semilla-de-la-duda
1124,2024-08-03,Voces en la Oscuridad: La Decisión,umbrakor,Prologue,prologue,R-007,false,voces-en-la-oscuridad-la-decision
1125,2024-08-04,El Mago de Superficie: La Torre,umbrakor,Prologue,prologue,R-008,false,el-mago-de-superficie-la-torre
1126,2024-08-05,El Mago de Superficie: La Evaluación,umbrakor,Prologue,prologue,R-009,false,el-mago-de-superficie-la-evaluacion
