order,date,title,category,type,canon_phase,canon_sequence,featured,path,chapter,subchapter,storyline
102,2024-04-03,La Nada y el Segundo Sol,astalor,Lore,lore,AST-L-002,false,la-creacion-de-astalor,null,null,lore
104,2024-04-05,La Búsqueda de la Supremacía Mágica por la Teocracia Contiana,contian,Lore,lore,CON-L-001,false,echelones-arcanos-la-busqueda-de-la-teocracia-contiana-por-la-supremacia-magica,null,null,lore
105,2024-04-06,La Defensa Resiliente del Imperio Divino de Lumeshire,lumeshire,Lore,lore,LUM-L-001,false,escudos-arriba-la-defensa-resiliente-del-imperio-divino-de-lumeshire,null,null,lore
106,2024-04-07,Fragua y Fuego: La Postura del Reino Montañoso de Stonehold Contra el Caos,stonehold,Lore,lore,STO-L-001,true,fragua-y-fuego-la-postura-del-reino-montanoso-de-stonehold-contra-el-caos,null,null,lore
108,2024-04-09,Los Misterios del Dominio Wymreach,wyrmreach,Lore,lore,WYR-L-001,false,profundidades-oscuras-el-dominio-wymreach,null,null,lore
109,2024-04-10,Bosques Eternos: La Danza del Reino de Elenoria con la Naturaleza,elenoria,Lore,lore,ELE-L-002,false,bosques-eternos-la-danza-del-reino-de-elenoria-con-la-naturaleza,null,null,lore
110,2024-04-11,Hielo y Hierro: Los Guerreros del Imperio de Frostgard,frostgard,Lore,lore,FRO-L-002,true,hielo-y-hierro-los-guerreros-inquebrantables-del-imperio-de-frostgard,null,null,lore
111,2024-04-12,El Poder Indómito de las Tribus Grukmar,grukmar,Lore,lore,GRU-L-002,true,choque-de-clanes-el-poder-indomito-de-las-tribus-grukmar,null,null,lore
112,2024-04-13,El Pacto del Dominio Umbra'kor con la Oscuridad,umbrakor,Lore,lore,UMB-L-002,false,el-reinado-de-las-sombras-el-Pacto-del-dominio-Umbrakor-con-la-oscuridad,null,null,lore
115,2024-04-16,El Grito,lumeshire,Prologue,prologue,P-003,false,la-mirada-de-un-guardia-a-grukmar,null,null,prologue
116,2024-04-17,Charla de Taberna,lumeshire,Prologue,prologue,P-004,false,susurros-del-pasado-el-roce-de-una-patrulla-de-novatos-con-las-leyendas-de-grukmar,null,null,prologue
117,2024-04-18,Señales en la Frontera,lumeshire,Prologue,prologue,P-005,false,amenazas-goblin-en-el-borde-de-grukmar,null,null,prologue
118,2024-04-19,Sin Rastros,lumeshire,Prologue,prologue,P-006,false,el-consejo-de-un-capitan-la-busqueda-de-goblins-se-extiende-mas-alla-del-borde-de-grukmar,null,null,prologue
127,2024-04-28,Espadas y Sombras,umbrakor,Main,main,D-002-001,false,espadas-sombras,2,1,drusniel
1101,2024-04-02,La magia en Astalor,astalor,Lore,lore,AST-L-001,true,la-magia-en-astalor,null,null,lore
1103,2024-04-04,Descubriendo las Regiones de Astalor,astalor,Lore,lore,AST-L-003,false,descubriendo-las-regiones-de-astalor,null,null,lore
1107,2024-04-08,Los Zuraldarr,lumeshire,Lore,lore,LUM-L-002,true,the-zuraldarr,null,null,lore
1113,2024-04-14,La llamada a Zuraldi,stonehold,Prologue,prologue,P-001,true,la-llamada-a-zuraldi,null,null,prologue
1114,2024-04-15,Un viaje complicado,stonehold,Prologue,prologue,P-002,false,un-viaje-complicado,null,null,prologue
1119,2024-04-20,Gritos en la niebla,grukmar,Prologue,prologue,P-007,false,gritos-en-la-niebla,null,null,prologue
1120,2024-04-21,La marcha de la Desesperación,grukmar,Prologue,prologue,P-008,false,la-marcha-de-la-desesperacion,null,null,prologue
1126,2024-04-27,La Cámara Sagrada,umbrakor,Main,main,D-001-001,true,la-camara-sagrada,1,1,drusniel
1128,2024-04-29,La Prueba: La Prueba de Venemora,umbrakor,Main,main,D-003-001,false,la-prueba-la-prueba-de-venemora,3,1,drusniel
1129,2024-04-30,Secretos y Sombras,umbrakor,Main,main,D-004-001,false,secretos-y-sombras,4,1,drusniel
1130,2024-05-01,La Prueba: La Separación,umbrakor,Main,main,D-005-001,false,la-prueba-la-separacion,5,1,drusniel
1131,2024-05-02,La Prueba: Sombras en el Salón,umbrakor,Main,main,D-005-002,false,la-prueba-sombras-en-el-salon,5,2,drusniel
1132,2024-05-03,Voces en la Oscuridad: Los Días Vacíos,umbrakor,Main,main,D-006-001,false,voces-en-la-oscuridad-los-dias-vacios,6,1,drusniel
1133,2024-05-04,Voces en la Oscuridad: La Voz Distante,umbrakor,Main,main,D-006-002,false,voces-en-la-oscuridad-la-voz-distante,6,2,drusniel
1134,2024-05-05,Voces en la Oscuridad: La Semilla de la Duda,umbrakor,Main,main,D-006-003,false,voces-en-la-oscuridad-la-semilla-de-la-duda,6,3,drusniel
1135,2024-05-06,Voces en la Oscuridad: La Decisión,umbrakor,Main,main,D-006-004,false,voces-en-la-oscuridad-la-decision,6,4,drusniel
1136,2024-05-07,El Mago de Superficie: La Torre,umbrakor,Main,main,D-007-001,false,el-mago-de-superficie-la-torre,7,1,drusniel
1137,2024-05-08,El Mago de Superficie: La Evaluación,umbrakor,Main,main,D-007-002,false,el-mago-de-superficie-la-evaluacion,7,2,drusniel
