order,date,title,category,type,canon_phase,canon_sequence,featured,path,chapter,subchapter,storyline
1,2024-01-02,Magic in Astalor,astalor,Lore,lore,L-001,false,magic-in-astalor,null,null,lore
2,2024-01-03,Nothingness and the Second Sun,astalor,Lore,lore,L-002,false,the-making-of-astalor,null,null,lore
3,2024-01-04,The regions of Astalor,astalor,Lore,lore,L-003,false,the-regions-of-astalor,null,null,lore
4,2024-01-05,The Contian Theocracy's Quest for Magical Supremacy,contian,Lore,lore,L-004,false,arcane-echelons-the-contian-theocracy-quest-for-magical-supremacy,null,null,lore
5,2024-01-06,The Resilient Defense of the Lumeshirean Divine Empire,lumeshire,Lore,lore,L-005,false,shields-up-the-resilient-defense-of-the-lumeshirean-divine-empire,null,null,lore
6,2024-01-07,Forge and Fire: The Mountain Kingdom of Stonehold's Stand Against Chaos,stonehold,Lore,lore,L-006,true,forge-and-fire-the-mountain-kingdom-of-stonehold-stand-against-chaos,null,null,lore
7,2024-01-08,The Zuraldarr,lumeshire,Lore,lore,L-007,false,the-zuraldarr,null,null,lore
8,2024-01-09,The Mysteries of the Wyrmreach Dominion,wyrmreach,Lore,lore,L-008,false,dark-depths-the-wymreach-dominion,null,null,lore
600,2025-08-23,Eternal Woods: The Kingdom of Elenoria's Dance with Nature,elenoria,Lore,lore,L-009,false,eternal-woods-the-kingdom-of-elenoria-dance-with-nature,null,null,lore
601,2025-08-24,Ice and Iron: The Warriors of the Empire of Frostgard,frostgard,Prologue,prologue,P-002,false,ice-and-Iron-the-unyielding-warriors-of-the-empire-of-frostgard,null,null,prologue
602,2025-08-25,The Unruly Might of the Grukmar Tribes,grukmar,Lore,lore,L-003,false,clash-of-clans-the-unruly-might-of-the-grukmar-tribes,null,null,lore
603,2025-08-26,The Umbra'kor Dominion's Pact with Darkness,umbrakor,Prologue,prologue,P-004,false,shadows-reign-the-umbrakor-dominions-pact-with-darkness,null,null,prologue
604,2025-08-27,The Call to Zuraldi,stonehold,Prologue,prologue,P-005,true,the-call-to-zuraldi,null,null,prologue
605,2025-08-28,A Journey Interrupted,stonehold,Prologue,prologue,P-006,false,a-journey-interrupted,null,null,prologue
606,2024-08-25,The Screams in the Mist,grukmar,Prologue,prologue,P-007,false,the-screams-in-the-mist,null,null,prologue
607,2024-08-26,March of Despair,grukmar,Prologue,prologue,P-008,false,march-of-despair,null,null,prologue
700,2024-11-27,Border Sign,lumeshire,Prologue,prologue,LUM-R-001,false,a-captains-counsel-the-quest-for-goblin-tracks-beyond-grukmars-veil,null,null,prologue
703,2024-11-30,No Tracks,lumeshire,Prologue,prologue,LUM-R-002,false,morning-tidings-goblin-threats-at-grukmars-edge,null,null,prologue
706,2024-12-03,The Scream,lumeshire,Prologue,prologue,LUM-R-003,true,whispers-at-the-frontier-a-novice-guards-glimpse-into-grukmar,null,null,prologue
709,2024-12-06,Tavern Talk,lumeshire,Prologue,prologue,LUM-R-004,false,whispers-of-the-past-a-tenderfoot-patrols-brush-with-grukmars-legends,null,null,prologue
1000,2025-01-01,The Sacred Chamber,umbrakor,Main,main,D-001-001,true,the-sacred-chamber,1,1,drusniel
1003,2025-01-02,Swords and Shadows,umbrakor,Main,main,D-002-001,true,swords-shadows,2,1,drusniel
1006,2025-01-03,The Trial: The Test of Venemora,umbrakor,Main,main,D-003-001,false,the-trial-the-test-of-venemora,3,1,drusniel
1009,2025-01-04,Secrets and Shadows,umbrakor,Main,main,D-004-001,false,secrets-and-shadows,4,1,drusniel
1012,2025-01-05,The Trial: The Separation,umbrakor,Main,main,D-005-001,false,the-trial-the-separation,5,1,drusniel
1015,2025-01-06,The Trial: Shadows in the Hall,umbrakor,Main,main,D-005-002,false,the-trial-shadows-in-the-hall,5,2,drusniel
1018,2025-01-07,Voices in the Dark: The Empty Days,umbrakor,Main,main,D-006-001,false,voices-in-the-dark-the-empty-days,6,1,drusniel
1021,2025-01-08,Voices in the Dark: The Distant Voice,umbrakor,Main,main,D-006-002,false,voices-in-the-dark-the-distant-voice,6,2,drusniel
1024,2025-01-09,Voices in the Dark: The Seed of Doubt,umbrakor,Main,main,D-006-003,false,voices-in-the-dark-the-seed-of-doubt,6,3,drusniel
1027,2025-01-10,Voices in the Dark: The Decision,umbrakor,Main,main,D-006-004,false,voices-in-the-dark-the-decision,6,4,drusniel
1030,2025-01-11,The Surface Mage: The Tower,umbrakor,Main,main,D-007-001,false,the-surface-mage-the-tower,7,1,drusniel
1033,2025-01-12,The Surface Mage: The Assessment,umbrakor,Main,main,D-007-002,false,the-surface-mage-the-assessment,7,2,drusniel
1036,2025-01-13,The Surface Mage: The First Lesson,umbrakor,Main,main,D-007-003,false,the-surface-mage-the-first-lesson,7,3,drusniel
1039,2025-01-14,The Surface Mage: The Wyrmreach Mention,umbrakor,Main,main,D-007-004,false,the-surface-mage-the-wyrmreach-mention,7,4,drusniel
1042,2025-01-15,The Surface Mage: The Return,umbrakor,Main,main,D-007-005,false,the-surface-mage-the-return,7,5,drusniel
1045,2025-01-16,Forbidden Knowledge: The Old Texts,umbrakor,Main,main,D-007-006,false,forbidden-knowledge-the-old-texts,7,6,drusniel
1048,2025-01-17,Forbidden Knowledge: The Growing Power,umbrakor,Main,main,D-007-007,false,forbidden-knowledge-the-growing-power,7,7,drusniel
1051,2025-01-18,Forbidden Knowledge: The Warning Signs,umbrakor,Main,main,D-007-008,false,forbidden-knowledge-the-warning-signs,7,8,drusniel
1054,2025-01-19,Forbidden Knowledge: The Distant Land,umbrakor,Main,main,D-007-009,false,forbidden-knowledge-the-distant-land,7,9,drusniel
1057,2025-01-20,Forbidden Knowledge: The Hesitation,umbrakor,Main,main,D-007-010,false,forbidden-knowledge-the-hesitation,7,10,drusniel
1060,2025-01-21,The House Rivalry: The Gathering Storm,umbrakor,Main,main,D-007-011,false,the-house-rivalry-the-gathering-storm,7,11,drusniel
1063,2025-01-22,The House Rivalry: The Fracture,umbrakor,Main,main,D-007-012,false,the-house-rivalry-the-fracture,7,12,drusniel
1066,2025-01-23,The House Rivalry: The Secret Meeting,umbrakor,Main,main,D-007-013,false,the-house-rivalry-the-secret-meeting,7,13,drusniel
1069,2025-01-24,The House Rivalry: The Night Before,umbrakor,Main,main,D-007-014,false,the-house-rivalry-the-night-before,7,14,drusniel
1072,2025-01-25,The House Rivalry: The Warning (Cut Short),umbrakor,Main,main,D-007-015,false,the-house-rivalry-the-warning-cut-short,7,15,drusniel
1075,2025-01-26,Blood in the Dark: The Chaos,umbrakor,Main,main,D-007-016,false,blood-in-the-dark-the-chaos,7,16,drusniel
1078,2025-01-27,Blood in the Dark: The Slaughter,umbrakor,Main,main,D-007-017,false,blood-in-the-dark-the-slaughter,7,17,drusniel
1081,2025-01-28,Blood in the Dark: The Escape,umbrakor,Main,main,D-007-018,false,blood-in-the-dark-the-escape,7,18,drusniel
1084,2025-01-29,Blood in the Dark: The Evidence,umbrakor,Main,main,D-007-019,false,blood-in-the-dark-the-evidence,7,19,drusniel
1087,2025-01-30,Blood in the Dark: Shyntara's Flight,umbrakor,Main,main,D-007-020,false,blood-in-the-dark-shyntaras-flight,7,20,drusniel
1090,2025-01-31,Blood in the Dark: The Hollow Victory,umbrakor,Main,main,D-007-021,false,blood-in-the-dark-the-hollow-victory,7,21,drusniel
1093,2025-02-01,The Package: The Broken Instrument,umbrakor,Main,main,D-007-022,false,the-package-the-broken-instrument,7,22,drusniel
1096,2025-02-02,The Package: The Mission,umbrakor,Main,main,D-007-023,false,the-package-the-mission,7,23,drusniel
1099,2025-02-03,The Package: The Artifact,umbrakor,Main,main,D-007-024,false,the-package-the-artifact,7,24,drusniel
1102,2025-02-04,The Package: The Crossing,umbrakor,Main,main,D-007-025,false,the-package-the-crossing,7,25,drusniel
1105,2025-02-05,The Package: The New World,umbrakor,Main,main,D-007-026,false,the-package-the-new-world,7,26,drusniel
1110,2025-02-06,The Road from Zuraldi: The Awakening,stonehold,Main,main,W-008-001,false,the-road-from-zuraldi-the-awakening,8,1,west
1113,2025-02-07,The Road from Zuraldi: The Absence,stonehold,Main,main,W-008-001,false,the-road-from-zuraldi-the-absence,8,1,west
1116,2025-02-08,The Road from Zuraldi: The Nephew's Doubt,stonehold,Main,main,W-008-001,false,the-road-from-zuraldi-the-nephews-doubt,8,1,west
1119,2025-02-09,The Road from Zuraldi: The Followers,stonehold,Main,main,W-008-001,false,the-road-from-zuraldi-the-followers,8,1,west
1122,2025-02-10,The Road from Zuraldi: The Decision,stonehold,Main,main,W-008-001,false,the-road-from-zuraldi-the-decision,8,1,west
1125,2025-02-12,The Nightmare Sea: The Black Water,wyrmreach,Main,main,D-009-001,false,the-nightmare-sea-the-black-water,9,1,drusniel
1126,2025-02-13,The Nightmare Sea: The Count,wyrmreach,Main,main,D-009-002,false,the-nightmare-sea-the-count,9,2,drusniel
1127,2025-02-14,The Nightmare Sea: The Silence,wyrmreach,Main,main,D-009-003,false,the-nightmare-sea-the-silence,9,3,drusniel
1128,2025-02-15,The Nightmare Sea: The Depths,wyrmreach,Main,main,D-009-004,false,the-nightmare-sea-the-depths,9,4,drusniel
1129,2025-02-16,The Nightmare Sea: Black Sand,wyrmreach,Main,main,D-009-005,false,the-nightmare-sea-black-sand,9,5,drusniel
1130,2025-02-17,The Knot at Riverhold: The Veteran,astalor,Main,main,W-010-001,false,the-knot-at-riverhold-the-veteran,10,1,west
1131,2025-02-18,The Knot at Riverhold: The Summons,astalor,Main,main,W-010-002,false,the-knot-at-riverhold-the-summons,10,2,west
1132,2025-02-19,The Knot at Riverhold: The Beacon,astalor,Main,main,W-010-003,false,the-knot-at-riverhold-the-beacon,10,3,west
1133,2025-02-20,The Knot at Riverhold: The Pull,astalor,Main,main,W-010-004,false,the-knot-at-riverhold-the-pull,10,4,west
1134,2025-02-21,The Knot at Riverhold: The Circle,astalor,Main,main,W-010-005,false,the-knot-at-riverhold-the-circle,10,5,west
1135,2025-02-22,The Kind Man: The Savior,wyrmreach,Main,main,D-011-001,false,the-kind-man-the-savior,11,1,drusniel
1136,2025-02-23,The Kind Man: The Strange Land,wyrmreach,Main,main,D-011-002,false,the-kind-man-the-strange-land,11,2,drusniel
1137,2025-02-24,The Kind Man: The Questions,wyrmreach,Main,main,D-011-003,false,the-kind-man-the-questions,11,3,drusniel
1138,2025-02-25,The Kind Man: The Caravan,wyrmreach,Main,main,D-011-004,false,the-kind-man-the-caravan,11,4,drusniel
1139,2025-02-26,The Grass Where She Fell: The Aftermath,astalor,Main,main,W-012-001,false,the-grass-where-she-fell-the-aftermath,12,1,west
1140,2025-02-26,The Grass Where She Fell: The Stable Image,astalor,Main,main,W-012-002,false,the-grass-where-she-fell-the-stable-image,12,2,west
1141,2025-02-26,The Grass Where She Fell: The Disorientation,astalor,Main,main,W-012-003,false,the-grass-where-she-fell-the-disorientation,12,3,west
1142,2025-02-26,The Grass Where She Fell: The Conduit,astalor,Main,main,W-012-004,false,the-grass-where-she-fell-the-conduit,12,4,west
1143,2025-02-26,The Grass Where She Fell: The Choice,astalor,Main,main,W-012-005,false,the-grass-where-she-fell-the-choice,12,5,west
1144,2025-02-26,The Grass Where She Fell: The Arrival,astalor,Main,main,W-012-006,false,the-grass-where-she-fell-the-arrival,12,6,west
1145,2025-02-27,The One Who Walks Free: The Cage,wyrmreach,Main,main,D-013-001,false,the-one-who-walks-free-the-cage,13,1,drusniel
1146,2025-02-27,The One Who Walks Free: The Creature,wyrmreach,Main,main,D-013-002,false,the-one-who-walks-free-the-creature,13,2,drusniel
1147,2025-02-27,The One Who Walks Free: The Choice,wyrmreach,Main,main,D-013-003,false,the-one-who-walks-free-the-choice,13,3,drusniel
1148,2025-02-27,The One Who Walks Free: The Escape,wyrmreach,Main,main,D-013-004,false,the-one-who-walks-free-the-escape,13,4,drusniel
1149,2025-02-27,The One Who Walks Free: The Aftermath,wyrmreach,Main,main,D-013-005,false,the-one-who-walks-free-the-aftermath,13,5,drusniel
1150,2025-02-28,Naming Without Explaining: The Recognition,astalor,Main,main,W-014-001,false,naming-without-explaining-the-recognition,14,1,west
