order,date,title,category,type,canon_phase,canon_sequence,featured,path
101,2024-07-11,"La magia en Astalor",astalor,lore,lore,L-001,false,magic-in-astalor
102,2024-07-12,"Nothingness and the Second Sun",astalor,lore,lore,L-002,false,the-making-of-astalor
103,2024-07-13,"Descubriendo las Regiones de Astalor",astalor,lore,lore,L-003,false,the-regions-of-astalor
104,2024-07-14,"The Contian Theocracy",contian,lore,lore,L-004,false,arcane-echelons-the-contian-theocracy-quest-for-magical-supremacy
105,2024-07-15,"Eternal Woods: The Kingdom of Elenoria",elenoria,prequel,prequel,P-002,false,eternal-woods-the-kingdom-of-elenoria-dance-with-nature
106,2024-07-16,"Ice and Iron: The Warriors of the Empire of Frostgard",frostgard,prequel,prequel,P-003,false,ice-and-Iron-the-unyielding-warriors-of-the-empire-of-frostgard
107,2024-07-17,"The Unruly Might of the Grukmar Tribes",grukmar,prequel,prequel,P-004,false,clash-of-clans-the-unruly-might-of-the-grukmar-tribes
108,2024-07-18,"The Resilient Defense of the Lumeshirean Divine Empire",lumeshire,lore,lore,L-005,false,shields-up-the-resilient-defense-of-the-lumeshirean-divine-empire
109,2024-07-19,"Forge and Fire: The Mountain Kingdom of Stonehold",stonehold,lore,lore,L-006,true,forge-and-fire-the-mountain-kingdom-of-stonehold-stand-against-chaos
110,2024-07-20,"The Zuraldarr",lumeshire,prologue,prologue,R-006,false,the-zuraldarr
111,2024-07-21,"The Umbra",umbrakor,prequel,prequel,P-007,false,shadows-reign-the-umbrakor-dominions-pact-with-darkness
112,2024-07-22,"The Mysteries of the Wyrmreach Dominion",wyrmreach,lore,lore,L-008,false,dark-depths-the-wymreach-dominion
113,2024-07-23,"The Call to Zuraldi",stonehold,prologue,prologue,R-051,true,the-call-to-zuraldi
114,2024-07-24,"A Journey Interrupted",stonehold,prologue,prologue,R-052,false,a-journey-interrupted
115,2024-07-25,"The Sacred Chamber",umbrakor,prologue,prologue,R-000,true,the-sacred-chamber
116,2024-07-26,"Swords and Shadows",umbrakor,prologue,prologue,R-001,true,swords-shadows
117,2024-07-27,"The Failed Trial: The Test of Venemora",umbrakor,prologue,prologue,R-001,false,the-failed-trial-the-test-of-venemora
118,2024-07-28,"Secrets and Shadows",umbrakor,prologue,prologue,R-002,false,secrets-and-shadows
119,2024-07-29,"The Failed Trial: The Separation",umbrakor,prologue,prologue,R-002,false,the-failed-trial-the-separation
120,2024-07-30,"The Failed Trial: Shadows in the Hall",umbrakor,prologue,prologue,R-003,false,the-failed-trial-shadows-in-the-hall
121,2024-07-31,"Voices in the Dark: The Empty Days",umbrakor,prologue,prologue,R-004,false,voices-in-the-dark-the-empty-days
122,2024-08-01,"Voices in the Dark: The Distant Voice",umbrakor,prologue,prologue,R-005,false,voices-in-the-dark-the-distant-voice
123,2024-08-02,"Voices in the Dark: The Seed of Doubt",umbrakor,prologue,prologue,R-006,false,voices-in-the-dark-the-seed-of-doubt
124,2024-08-03,"Voices in the Dark: The Decision",umbrakor,prologue,prologue,R-007,false,voices-in-the-dark-the-decision
125,2024-08-04,"The Surface Mage: The Tower",umbrakor,prologue,prologue,R-008,false,the-surface-mage-the-tower
