order,date,title,category,type,canon_phase,canon_sequence,featured,path
101,2024-07-11,Magic in Astalor,astalor,Lore,lore,L-001,false,magic-in-astalor
102,2024-07-12,Nothingness and the Second Sun,astalor,Lore,lore,L-002,false,the-making-of-astalor
103,2024-07-13,The regions of Astalor,astalor,Lore,lore,L-003,false,the-regions-of-astalor
104,2024-07-14,The Contian Theocracy's Quest for Magical Supremacy,contian,Lore,lore,L-004,false,arcane-echelons-the-contian-theocracy-quest-for-magical-supremacy
105,2024-07-15,Eternal Woods: The Kingdom of Elenoria's Dance with Nature,elenoria,Prequel,prequel,P-002,false,eternal-woods-the-kingdom-of-elenoria-dance-with-nature
106,2024-07-16,Ice and Iron: The Warriors of the Empire of Frostgard,frostgard,Prequel,prequel,P-003,false,ice-and-Iron-the-unyielding-warriors-of-the-empire-of-frostgard
107,2024-07-17,The Unruly Might of the Grukmar Tribes,grukmar,Prequel,prequel,P-004,false,clash-of-clans-the-unruly-might-of-the-grukmar-tribes
108,2024-07-18,The Resilient Defense of the Lumeshirean Divine Empire,lumeshire,Lore,lore,L-005,false,shields-up-the-resilient-defense-of-the-lumeshirean-divine-empire
109,2024-07-19,Forge and Fire: The Mountain Kingdom of Stonehold's Stand Against Chaos,stonehold,Lore,lore,L-006,true,forge-and-fire-the-mountain-kingdom-of-stonehold-stand-against-chaos
110,2024-07-20,The Zuraldarr,lumeshire,Prologue,prologue,R-006,false,the-zuraldarr
111,2024-07-21,The Umbra'kor Dominion's Pact with Darkness,umbrakor,Prequel,prequel,P-007,false,shadows-reign-the-umbrakor-dominions-pact-with-darkness
112,2024-07-22,The Mysteries of the Wyrmreach Dominion,wyrmreach,Lore,lore,L-008,false,dark-depths-the-wymreach-dominion
113,2024-07-23,The Call to Zuraldi,stonehold,Prologue,prologue,R-051,true,the-call-to-zuraldi
114,2024-07-24,A Journey Interrupted,stonehold,Prologue,prologue,R-052,false,a-journey-interrupted
115,2024-07-25,The Sacred Chamber,umbrakor,Prologue,prologue,R-000,true,the-sacred-chamber
116,2024-07-26,Swords and Shadows,umbrakor,Prologue,prologue,R-001,true,swords-shadows
117,2024-07-27,The Failed Trial: The Test of Venemora,umbrakor,Prologue,prologue,R-001,false,the-failed-trial-the-test-of-venemora
118,2024-07-28,Secrets and Shadows,umbrakor,Prologue,prologue,R-002,false,secrets-and-shadows
119,2024-07-29,The Failed Trial: The Separation,umbrakor,Prologue,prologue,R-002,false,the-failed-trial-the-separation
120,2024-07-30,The Failed Trial: Shadows in the Hall,umbrakor,Prologue,prologue,R-003,false,the-failed-trial-shadows-in-the-hall
121,2024-07-31,Voices in the Dark: The Empty Days,umbrakor,Prologue,prologue,R-004,false,voices-in-the-dark-the-empty-days
122,2024-08-01,Voices in the Dark: The Distant Voice,umbrakor,Prologue,prologue,R-005,false,voices-in-the-dark-the-distant-voice
123,2024-08-02,Voices in the Dark: The Seed of Doubt,umbrakor,Prologue,prologue,R-006,false,voices-in-the-dark-the-seed-of-doubt
124,2024-08-03,Voices in the Dark: The Decision,umbrakor,Prologue,prologue,R-007,false,voices-in-the-dark-the-decision
125,2024-08-04,The Surface Mage: The Tower,umbrakor,Prologue,prologue,R-008,false,the-surface-mage-the-tower
126,2024-08-05,The Surface Mage: The Assessment,umbrakor,Prologue,prologue,R-009,false,the-surface-mage-the-assessment
127,2024-08-06,The Surface Mage: The First Lesson,umbrakor,Prologue,prologue,R-010,false,the-surface-mage-the-first-lesson
129,2024-08-08,The Surface Mage: The Wyrmreach Mention,umbrakor,Prologue,prologue,R-011,false,the-surface-mage-the-wyrmreach-mention
131,2024-08-10,The Surface Mage: The Return,umbrakor,Prologue,prologue,R-012,false,the-surface-mage-the-return
132,2024-08-11,Forbidden Knowledge: The Old Texts,umbrakor,Prologue,prologue,R-013,false,forbidden-knowledge-the-old-texts
135,2024-08-14,Forbidden Knowledge: The Growing Power,umbrakor,Prologue,prologue,R-014,false,forbidden-knowledge-the-growing-power
136,2024-08-15,Forbidden Knowledge: The Warning Signs,umbrakor,Prologue,prologue,R-015,false,forbidden-knowledge-the-warning-signs
137,2024-08-16,The Screams in the Mist,grukmar,Prologue,prologue,R-015,false,the-screams-in-the-mist
138,2024-08-17,Forbidden Knowledge: The Distant Land,umbrakor,Prologue,prologue,R-016,false,forbidden-knowledge-the-distant-land
139,2024-08-18,March of Despair,grukmar,Prologue,prologue,R-016,false,march-of-despair
140,2024-08-19,Forbidden Knowledge: The Hesitation,umbrakor,Prologue,prologue,R-017,false,forbidden-knowledge-the-hesitation
141,2024-08-20,The House Rivalry: The Gathering Storm,umbrakor,Prologue,prologue,R-018,false,the-house-rivalry-the-gathering-storm
142,2024-08-21,The House Rivalry: The Fracture,umbrakor,Prologue,prologue,R-019,false,the-house-rivalry-the-fracture
143,2024-08-22,The House Rivalry: The Secret Meeting,umbrakor,Prologue,prologue,R-020,false,the-house-rivalry-the-secret-meeting
144,2024-08-23,The House Rivalry: The Night Before,umbrakor,Prologue,prologue,R-021,false,the-house-rivalry-the-night-before
145,2024-08-24,The House Rivalry: The Warning (Cut Short),umbrakor,Prologue,prologue,R-022,false,the-house-rivalry-the-warning-cut-short
