order,date,title,category,type,canon_phase,canon_sequence,featured,path,chapter,subchapter,storyline
101,2024-04-02,Magic in Astalor,astalor,Lore,lore,AST-L-001,false,magic-in-astalor,null,null,lore
102,2024-04-03,Nothingness and the Second Sun,astalor,Lore,lore,AST-L-002,false,the-making-of-astalor,null,null,lore
103,2024-04-04,The regions of Astalor,astalor,Lore,lore,AST-L-003,false,the-regions-of-astalor,null,null,lore
104,2024-04-05,The Contian Theocracy's Quest for Magical Supremacy,contian,Lore,lore,CON-L-001,false,arcane-echelons-the-contian-theocracy-quest-for-magical-supremacy,null,null,lore
105,2024-04-06,The Resilient Defense of the Lumeshirean Divine Empire,lumeshire,Lore,lore,LUM-L-001,false,shields-up-the-resilient-defense-of-the-lumeshirean-divine-empire,null,null,lore
106,2024-04-07,Forge and Fire: The Mountain Kingdom of Stonehold's Stand Against Chaos,stonehold,Lore,lore,STO-L-001,true,forge-and-fire-the-mountain-kingdom-of-stonehold-stand-against-chaos,null,null,lore
107,2024-04-08,The Zuraldarr,lumeshire,Lore,lore,LUM-L-002,false,the-zuraldarr,null,null,lore
108,2024-04-09,The Mysteries of the Wyrmreach Dominion,wyrmreach,Lore,lore,WYR-L-001,false,dark-depths-the-wymreach-dominion,null,null,lore
109,2024-04-10,Eternal Woods: The Kingdom of Elenoria's Dance with Nature,elenoria,Lore,lore,ELE-L-002,false,eternal-woods-the-kingdom-of-elenoria-dance-with-nature,null,null,lore
110,2024-04-11,Ice and Iron: The Warriors of the Empire of Frostgard,frostgard,Lore,lore,FRO-L-002,false,ice-and-Iron-the-unyielding-warriors-of-the-empire-of-frostgard,null,null,lore
111,2024-04-12,The Unruly Might of the Grukmar Tribes,grukmar,Lore,lore,GRU-L-002,false,clash-of-clans-the-unruly-might-of-the-grukmar-tribes,null,null,lore
112,2024-04-13,The Umbra'kor Dominion's Pact with Darkness,umbrakor,Lore,lore,UMB-L-002,false,shadows-reign-the-umbrakor-dominions-pact-with-darkness,null,null,lore
